iteration,particle_id,units,lr,batch,dropout,cost
1,1,29.295985513024853,0.009149313937361122,60.1076883480211,0.13726766508658222,143332599.72329062
1,2,43.575024862684245,0.0010976943780094083,85.09815418869277,0.06522832020477154,9625097435.25035
1,3,51.32549647200191,0.002575234668981298,16.069002015773314,0.3359325123406345,128415018.41503072
1,4,59.75721336342258,0.006929966328980416,50.86610165333944,0.49777615409712384,139492251.51757815
1,5,19.15955882595953,0.006756234547491812,101.32124239612153,0.44164493653735,238630617.04954594
1,6,63.7342942150497,0.008183808946160722,116.02222524917713,0.30152001201470996,122663380.8014323
1,7,121.5652587706983,0.0012091438630605375,124.29440852623416,0.03099057976752062,22521963153.54247
1,8,44.478038635697544,0.005896294398414842,101.07053478720985,0.2098349606998932,154949271.01929757
1,9,76.59133356470323,0.000556376803616062,58.65648093083027,0.2588663978923155,34442238906.30285
1,10,40.32161288344625,0.007609449975403584,33.65653167388837,0.09864969532265433,214362114.78241858
1,11,95.48599909987958,0.008622698299225394,71.53267574788967,0.4779445577376512,132421564.86373197
1,12,58.34639131575145,0.0002645709031877037,86.13703891229615,0.17464324854931684,62527624697.41138
1,13,126.42728701619117,0.003047379520044878,26.037336772910095,0.1612054764438317,129727430.54702526
1,14,19.36242396193117,0.0037864261349744143,80.42216723716423,0.43404964342572006,3948352794.8436832
1,15,88.55393801400633,0.00024627814233929503,67.5929865162278,0.2705776005605826,59103842428.130646
1,16,49.28406792024736,0.0009100001529838094,33.803965854384764,0.1512597664888206,1544546110.4313235
1,17,104.23936010139866,0.004956302954496922,22.12447897834153,0.21550323059877702,140167786.73175415
1,18,61.157834135803455,0.0061794350247218275,25.250441928800704,0.3056073855043017,164502546.28894567
1,19,95.11903041509451,0.0015103775537269686,98.58766123502006,0.4919246144141026,6643832522.747746
1,20,105.27166273750817,0.002024033628614138,26.205834957675524,0.15292365185115048,149558728.8648004
2,1,82.45028906178888,0.01,96.35504384885681,0.5,120753762.32368456
2,2,48.50730691558032,0.01,128.0,0.5,327543958.426065
2,3,55.04951934521128,0.01,128.0,0.5,156993402.46132144
2,4,67.83473496448315,0.01,128.0,0.5,156308241.90815306
2,5,35.84417383178963,0.01,125.76692886764835,0.5,147716232.7476963
2,6,64.62011141156833,0.01,116.54607899327375,0.32220858319878176,132367620.34395032
2,7,29.257427689575806,0.01,111.90882084325791,0.5,267730093.9843917
2,8,71.0668179119566,0.01,124.06927287863913,0.5,114824320.43965346
2,9,73.55866952493973,0.01,68.8914520279759,0.43436191143385017,126924098.60927483
2,10,55.07450701241028,0.01,128.0,0.5,116327993.50529182
2,11,84.69546205605624,0.01,104.97177036033125,0.4698713688802772,115218724.59294875
2,12,63.90191344929903,0.01,128.0,0.5,174161670.7186832
2,13,68.26077302346037,0.01,67.53407897144506,0.3181294845493631,139219055.00644368
2,14,101.40642383784513,0.01,123.4815868598742,0.5,147840638.97157118
2,15,73.0890509675313,0.01,128.0,0.5,142890633.54709202
2,16,60.04050652624348,0.01,114.05322320770779,0.5,141597357.38696915
2,17,71.62187018201149,0.01,119.00311677526781,0.5,134257795.8962006
2,18,65.57466309388826,0.01,122.35807976736436,0.5,129172899.20646368
2,19,74.98074119571967,0.01,128.0,0.5,114516677.4136118
2,20,34.85590319105597,0.01,128.0,0.4355950066803631,130502618.00555891
3,1,120.86406568034963,0.01,128.0,0.5,251620644.34541935
3,2,54.58432548351994,0.01,128.0,0.5,133276182.71905048
3,3,83.82401276560043,0.01,88.38634470029925,0.5,122070139.01908055
3,4,75.06682632559702,0.01,103.71298104322639,0.5,111257045.49467483
3,5,76.42301829480792,0.01,128.0,0.5,111667086.07899307
3,6,71.63332428926357,0.01,122.67193144810292,0.3225878894783238,129275969.2609008
3,7,16.0,0.01,128.0,0.5,167574523.98350695
3,8,102.77385165399518,0.01,128.0,0.5,129650329.68988715
3,9,71.71613265538232,0.01,128.0,0.5,159161677.40645033
3,10,70.3074308103771,0.01,128.0,0.5,114456700.03619125
3,11,57.22152244682454,0.01,128.0,0.4950749888913065,159280053.01582533
3,12,72.03426687207674,0.01,128.0,0.5,157109333.6672843
3,13,33.65582774521524,0.01,128.0,0.4448470898071878,123602911.58266559
3,14,128.0,0.01,128.0,0.5,159349078.73878205
3,15,62.944360313874874,0.01,128.0,0.5,213499858.57784122
3,16,92.27210065654859,0.01,128.0,0.5,121647449.12815505
3,17,45.61129818612481,0.01,128.0,0.5,341358376.11934096
3,18,79.76532279684675,0.01,128.0,0.5,220035056.40820312
3,19,56.85628089828232,0.01,128.0,0.5,111129287.57518698
3,20,41.41206632014967,0.01,128.0,0.5,224619460.62241253
4,1,49.62735664854654,0.01,128.0,0.5,348191278.89835405
4,2,63.44383288391125,0.01,128.0,0.5,196439371.7706497
4,3,72.37860982325864,0.01,72.97303418042407,0.5,126179122.66756813
4,4,63.04773752465512,0.01,97.16404795437744,0.5,132903809.29286863
4,5,101.15441270164942,0.01,128.0,0.5,112741403.54430424
4,6,45.02744428081794,0.01,117.71510359199416,0.38587526701188357,225349279.06124803
4,7,16.0,0.01,128.0,0.5,407500670.922092
4,8,16.0,0.01,128.0,0.5,266394676.1270032
4,9,63.87371540561513,0.01,128.0,0.5,213590977.1116787
4,10,80.54291177509305,0.01,128.0,0.5,174357456.1451656
4,11,51.66230630796089,0.01,128.0,0.4744224161228451,125254331.26721089
4,12,73.5010215868477,0.01,128.0,0.5,365093426.96202254
4,13,18.909736301733304,0.01,128.0,0.5,363051305.1252838
4,14,27.63472601338114,0.01,128.0,0.5,172089461.32929355
4,15,51.99378873333655,0.01,128.0,0.5,117831073.35506813
4,16,103.37011426159376,0.01,128.0,0.5,188579236.55273438
4,17,54.74680672205123,0.01,128.0,0.5,174140133.85603634
4,18,41.60056522221395,0.01,128.0,0.5,235837467.70220685
4,19,40.5442666305887,0.01,128.0,0.5,123530189.8470386
4,20,66.17089037562911,0.01,128.0,0.5,154813608.70551217
5,1,51.24128880055059,0.01,92.84106327579694,0.5,122404126.08306624
5,2,58.267094636018314,0.01,128.0,0.5,254293492.98173743
5,3,55.21113429066675,0.01,83.04587253457724,0.5,188674603.54225093
5,4,57.83713751481399,0.01,128.0,0.5,199510137.81458667
5,5,97.65582107367675,0.01,128.0,0.5,139269860.87505007
5,6,77.22978586524638,0.01,127.60745733801164,0.3892347598975314,127917150.46445984
5,7,56.898384848561186,0.01,128.0,0.5,126986262.80363584
5,8,45.687680754553135,0.01,128.0,0.5,330721854.6212774
5,9,61.428500394270436,0.01,110.33517038043401,0.5,123391011.59525241
5,10,79.35521841199176,0.01,128.0,0.5,141926554.35049412
5,11,68.3379344525204,0.01,103.4837074795671,0.4876783685022736,206525139.90538195
5,12,73.5902142479187,0.01,128.0,0.5,142977949.8183427
5,13,87.74731015292085,0.01,128.0,0.5,116247287.08770701
5,14,74.02014910212085,0.01,128.0,0.5,148377741.19065505
5,15,44.997577430128615,0.01,128.0,0.5,124699348.25357239
5,16,50.059582375507816,0.01,128.0,0.5,149132099.29796007
5,17,84.84103952488744,0.01,128.0,0.5,122838389.78340344
5,18,53.09481746828981,0.01,128.0,0.5,191962394.68130675
5,19,68.8041576387225,0.01,128.0,0.5,155245105.47305688
5,20,44.733906082612705,0.01,128.0,0.5,224771661.24666134
6,1,100.22469567331096,0.01,127.68484632512445,0.5,163307081.50641027
6,2,46.684771437870126,0.01,128.0,0.5,188880037.04849425
6,3,83.57482113076583,0.01,128.0,0.5,165730392.15708467
6,4,56.02843051285496,0.01,128.0,0.5,204312659.70557892
6,5,33.549879770146546,0.01,128.0,0.5,161221703.45347556
6,6,85.1832720779776,0.01,128.0,0.46753014737193666,163339741.65139222
6,7,93.67835108947102,0.01,128.0,0.5,180215112.02587473
6,8,98.51710955286504,0.01,128.0,0.5,118348642.14641762
6,9,53.964034388608574,0.01,127.73396448613525,0.5,216633437.12217882
6,10,34.25604547857199,0.01,128.0,0.5,378841216.2104534
6,11,90.69713585296567,0.01,128.0,0.5,173690305.84949252
6,12,58.12587293516198,0.01,128.0,0.5,396162690.75587606
6,13,128.0,0.01,128.0,0.5,153586255.96110442
6,14,128.0,0.01,128.0,0.5,112666852.35149574
6,15,56.69369285524516,0.01,128.0,0.5,228095648.3392094
6,16,16.0,0.01,128.0,0.5,473712160.8142194
6,17,89.83827936760272,0.01,128.0,0.5,116977927.61803888
6,18,69.69059017880417,0.01,128.0,0.5,270779240.20244056
6,19,73.47174706662523,0.01,128.0,0.5,147881404.97888288
6,20,33.74024337064815,0.01,128.0,0.5,206247122.1106771
7,1,79.43564602055469,0.01,128.0,0.5,109921649.0070947
7,2,47.863098881007026,0.01,128.0,0.5,145383745.85226363
7,3,71.31090826715703,0.01,128.0,0.5,319990318.4626402
7,4,56.915028654493454,0.01,108.0777032892293,0.5,128470335.7381477
7,5,32.356801497728895,0.01,128.0,0.5,139880031.8382412
7,6,16.0,0.01,123.19940142632947,0.48222456383513934,398702741.8260216
7,7,98.40958760638642,0.01,128.0,0.5,155268727.3614283
7,8,81.334853059156,0.01,128.0,0.5,239205249.53475562
7,9,55.83971075675989,0.01,117.40196780396182,0.5,111888406.77470621
7,10,16.0,0.01,128.0,0.5,212792511.77265292
7,11,72.58290177364421,0.01,107.46245592668453,0.5,118228842.1398905
7,12,58.14273602976596,0.01,128.0,0.5,124071089.49175347
7,13,23.404511403069733,0.01,128.0,0.5,301006824.9364984
7,14,94.23767224039173,0.01,128.0,0.5,118942236.96125469
7,15,62.47891092446685,0.01,128.0,0.5,248246635.6517094
7,16,128.0,0.01,128.0,0.5,125882644.26540798
7,17,51.64284087336846,0.01,128.0,0.5,222460921.67801815
7,18,78.24102144464659,0.01,128.0,0.5,152482972.93337673
7,19,22.176023019849097,0.01,128.0,0.5,152982170.7101696
7,20,48.264924717995825,0.01,128.0,0.5,301486410.11241317
8,1,60.725501333074035,0.01,128.0,0.5,205788346.91945446
8,2,112.44590916055753,0.01,128.0,0.5,183645837.96611243
8,3,80.33799683863079,0.01,128.0,0.5,121509702.6511919
8,4,91.20438583337435,0.01,86.25695098491762,0.5,112267285.53749333
8,5,128.0,0.01,128.0,0.5,124741909.39159323
8,6,115.44243651865244,0.01,114.09662597750963,0.20742990241934395,168435540.9166834
8,7,16.0,0.01,128.0,0.5,663810338.7040098
8,8,49.96265521783559,0.01,121.41298766112261,0.5,124656330.24415731
8,9,92.49612617029024,0.01,115.81337511022959,0.5,110775842.37825522
8,10,103.49388015436682,0.01,128.0,0.5,121646366.16135818
8,11,75.59629954846807,0.01,95.780930063135,0.5,129706110.3998064
8,12,93.55405252759425,0.01,128.0,0.5,240916800.09109575
8,13,16.0,0.01,128.0,0.5,455591974.48394096
8,14,84.75578685044711,0.01,128.0,0.5,227238220.27791134
8,15,51.037693604611846,0.01,128.0,0.5,278992208.62359774
8,16,119.48924633227088,0.01,128.0,0.5,114161616.1170039
8,17,54.706623669998336,0.01,128.0,0.5,200683345.17988783
8,18,80.15320147010074,0.01,128.0,0.5,282590138.72464275
8,19,50.55817389435565,0.01,128.0,0.5,226959261.63541666
8,20,108.11928275060795,0.01,128.0,0.4795836066270431,124817248.44703192
9,1,99.60326476962597,0.01,128.0,0.5,117006332.48744659
9,2,42.79722526572549,0.01,128.0,0.5,403470879.56193244
9,3,87.22808135400439,0.01,128.0,0.5,112223054.56565507
9,4,90.56229798479723,0.01,100.30703923520406,0.5,124994372.16953795
9,5,109.96560402106789,0.01,128.0,0.5,137123395.70626336
9,6,114.9380011153975,0.01,114.16476549989173,0.12459095100009906,116529440.35773906
9,7,53.2183513457187,0.01,128.0,0.5,154093184.94401044
9,8,54.096483125675284,0.01,120.38401704108489,0.5,128172500.88539997
9,9,105.49573031819699,0.01,128.0,0.5,111670840.99764626
9,10,91.45973815367228,0.01,128.0,0.5,142175881.14680156
9,11,98.83188869343905,0.01,126.79749709522488,0.4803783099932519,143494093.90179285
9,12,59.3727849500698,0.01,128.0,0.5,142651256.16421273
9,13,128.0,0.01,128.0,0.5,114889109.26509082
9,14,68.73397149216828,0.01,128.0,0.5,247807285.58987713
9,15,44.89841791274054,0.01,128.0,0.5,197387256.89498198
9,16,107.2003464310316,0.01,128.0,0.5,116338770.3682392
9,17,128.0,0.01,128.0,0.5,110359816.59264825
9,18,69.73250957858687,0.01,128.0,0.5,138633799.94058827
9,19,108.39371632437879,0.01,128.0,0.5,198268930.77043268
9,20,128.0,0.01,128.0,0.49133142403274027,138645251.3013989
10,1,76.92714707870402,0.01,128.0,0.5,168192946.20876735
10,2,18.015158443367856,0.01,128.0,0.5,593461903.0434862
10,3,90.54730208542844,0.01,128.0,0.5,147418022.4297042
10,4,71.65677316837773,0.01,128.0,0.5,207423964.79577324
10,5,46.54244544153991,0.01,128.0,0.5,422354745.3263555
10,6,84.52473892245186,0.01,125.37814951468414,0.5,118372691.96442643
10,7,95.918042233936,0.01,128.0,0.5,154289137.67910323
10,8,87.28140692046645,0.01,128.0,0.5,211483862.24437433
10,9,79.7548435108439,0.01,128.0,0.5,168154238.93392763
10,10,32.86193721522564,0.01,128.0,0.5,142342154.68411127
10,11,84.46001415691615,0.01,112.07956120472407,0.45954725473506625,118332992.33608776
10,12,49.10498709555888,0.01,128.0,0.5,229804943.45190638
10,13,128.0,0.01,128.0,0.5,130497239.72597823
10,14,110.49574267797456,0.01,128.0,0.5,192482997.17145768
10,15,57.63791015469148,0.01,128.0,0.5,153663485.09617054
10,16,103.10360514656426,0.01,128.0,0.5,151335178.33680555
10,17,128.0,0.01,128.0,0.5,111282184.35431692
10,18,77.41693940401501,0.01,128.0,0.5,132120930.75368923
10,19,109.02770032172096,0.01,128.0,0.5,116532415.72097023
10,20,73.88784738891056,0.01,128.0,0.4861484452126913,150641152.01422277
