iteration,particle_id,units,lr,batch,dropout,cost
1,1,29.295985513024853,0.009149313937361122,60.1076883480211,0.13726766508658222,143332599.72329062
1,2,43.575024862684245,0.0010976943780094083,85.09815418869277,0.06522832020477154,9625097435.25035
1,3,51.32549647200191,0.002575234668981298,16.069002015773314,0.3359325123406345,128415018.41503072
1,4,59.75721336342258,0.006929966328980416,50.86610165333944,0.49777615409712384,139492251.51757815
1,5,19.15955882595953,0.006756234547491812,101.32124239612153,0.44164493653735,238630617.04954594
1,6,63.7342942150497,0.008183808946160722,116.02222524917713,0.30152001201470996,122663380.8014323
1,7,121.5652587706983,0.0012091438630605375,124.29440852623416,0.03099057976752062,22521963153.54247
1,8,44.478038635697544,0.005896294398414842,101.07053478720985,0.2098349606998932,154949271.01929757
1,9,76.59133356470323,0.000556376803616062,58.65648093083027,0.2588663978923155,34442238906.30285
1,10,40.32161288344625,0.007609449975403584,33.65653167388837,0.09864969532265433,214362114.78241858
1,11,95.48599909987958,0.008622698299225394,71.53267574788967,0.4779445577376512,132421564.86373197
1,12,58.34639131575145,0.0002645709031877037,86.13703891229615,0.17464324854931684,62527624697.41138
1,13,126.42728701619117,0.003047379520044878,26.037336772910095,0.1612054764438317,129727430.54702526
1,14,19.36242396193117,0.0037864261349744143,80.42216723716423,0.43404964342572006,3948352794.8436832
1,15,88.55393801400633,0.00024627814233929503,67.5929865162278,0.2705776005605826,59103842428.130646
1,16,49.28406792024736,0.0009100001529838094,33.803965854384764,0.1512597664888206,1544546110.4313235
1,17,104.23936010139866,0.004956302954496922,22.12447897834153,0.21550323059877702,140167786.73175415
1,18,61.157834135803455,0.0061794350247218275,25.250441928800704,0.3056073855043017,164502546.28894567
1,19,95.11903041509451,0.0015103775537269686,98.58766123502006,0.4919246144141026,6643832522.747746
1,20,105.27166273750817,0.002024033628614138,26.205834957675524,0.15292365185115048,149558728.8648004
2,1,82.25427853701808,0.01,96.24779537980572,0.5,120753762.32368456
2,2,48.309428667291876,0.01,128.0,0.5,394169219.91127473
2,3,54.940926970398415,0.01,128.0,0.5,156993402.46132144
2,4,67.79613014094764,0.01,128.0,0.5,156308241.90815306
2,5,35.815895975436945,0.01,125.71301781914848,0.5,147716232.7476963
2,6,64.42326314567529,0.01,116.42966705014116,0.3176111229356547,118561559.72253941
2,7,29.10997809401995,0.01,111.9014586398792,0.5,267730093.9843917
2,8,70.90671539049653,0.01,123.91686837444468,0.5,114824320.43965346
2,9,73.42171442418865,0.01,68.85552584246773,0.4020319510267888,151455472.67950386
2,10,55.06442461377716,0.01,128.0,0.5,116327993.50529182
2,11,84.59825178954661,0.01,104.82742415686411,0.4033169442747869,136800010.12216216
2,12,63.75411814685446,0.01,128.0,0.5,174161670.7186832
2,13,68.1389131450683,0.01,67.34700987296884,0.3128105970095156,133713181.87344755
2,14,101.21488569052195,0.01,123.36770349080766,0.5,147840638.97157118
2,15,72.9077159588386,0.01,128.0,0.5,142890633.54709202
2,16,59.926985685451776,0.01,113.99668007997994,0.5,141597357.38696915
2,17,71.58634282067695,0.01,118.92079295537629,0.5,134257795.8962006
2,18,65.43282615266901,0.01,122.19369668789034,0.5,117256325.09052819
2,19,74.86198244093916,0.01,128.0,0.5,114516677.4136118
2,20,34.72251727219782,0.01,128.0,0.4306452399969635,129206462.92392829
3,1,109.99746357985288,0.01,128.0,0.5,176008610.9936899
3,2,53.26637133333186,0.01,128.0,0.5,193642271.37388155
3,3,82.94176401188695,0.01,55.64651361392639,0.4597652093093032,117242313.26973158
3,4,73.34981441774796,0.01,78.72014547910062,0.5,133708732.02073318
3,5,72.97892385481381,0.01,128.0,0.5,125994546.92843552
3,6,72.6431318497825,0.01,122.68988254278887,0.34003656723880804,134038634.74287196
3,7,16.0,0.01,128.0,0.5,167574523.98350695
3,8,97.26607333890611,0.01,128.0,0.5,149316908.39312902
3,9,72.10118976112446,0.01,128.0,0.5,159161677.40645033
3,10,67.32903701225091,0.01,128.0,0.5,118198889.09416735
3,11,65.18062482497317,0.01,111.41590375958457,0.5,157984838.81896034
3,12,70.68012010871134,0.01,128.0,0.5,114504616.58845821
3,13,45.11075113475765,0.01,128.0,0.41307527241250247,123506901.37817177
3,14,128.0,0.01,128.0,0.5,159349078.73878205
3,15,65.85390074543591,0.01,128.0,0.5,148539906.4344618
3,16,89.91992139541213,0.01,128.0,0.5,144388839.9853599
3,17,51.99150779404853,0.01,128.0,0.5,383833213.064353
3,18,78.66589837385891,0.01,128.0,0.5,147517847.97390825
3,19,60.68204885903042,0.01,128.0,0.5,143992829.4657118
3,20,55.293954672930404,0.01,128.0,0.5,155526544.12922344
4,1,58.14299778466085,0.01,126.69399800008026,0.5,194202005.8523638
4,2,82.72086477976097,0.01,128.0,0.5,186469213.4614383
4,3,85.56354764143609,0.01,41.96513190658604,0.44627337087649716,110640536.39037463
4,4,74.52116401555796,0.01,75.28792854680782,0.5,144381634.74724564
4,5,97.60794287867716,0.01,128.0,0.5,112048855.63199455
4,6,63.46530463851409,0.01,117.21707988521727,0.40896176081726926,114491318.24335605
4,7,20.215177606653,0.01,128.0,0.5,399271128.55054754
4,8,20.044314986370736,0.01,128.0,0.5,233932331.43012154
4,9,71.71136689676659,0.01,128.0,0.5,113688597.71110445
4,10,54.902782533150585,0.01,128.0,0.5,187724734.1456497
4,11,78.10910711267013,0.01,86.4925905582979,0.5,137310940.03121662
4,12,75.52832148201115,0.01,128.0,0.5,143535811.30133215
4,13,47.06377522625375,0.01,128.0,0.5,124229323.16649975
4,14,26.662388611152437,0.01,128.0,0.5,174534741.9558961
4,15,73.98228122022384,0.01,128.0,0.5,231113626.3258881
4,16,43.64807112640586,0.01,128.0,0.5,244890192.72669604
4,17,79.08061603100552,0.01,128.0,0.5,222401155.43664864
4,18,54.361399810046365,0.01,128.0,0.5,152508574.30817643
4,19,68.90811518029405,0.01,128.0,0.5,121185518.89733577
4,20,78.51577320228172,0.01,128.0,0.5,146986710.612096
5,1,103.62725760205271,0.01,70.75952586742632,0.5,114804425.80664064
5,2,103.6389777920117,0.01,114.06632818034721,0.5,111799598.90195982
5,3,87.39879618212049,0.01,32.38816471144779,0.43682908397353293,154479847.24025106
5,4,77.15838580773723,0.01,27.395094272327732,0.5,149203888.8553686
5,5,110.63570632325087,0.01,94.75827266000383,0.5,114651207.15641695
5,6,92.65262933711757,0.01,16.0,0.470617573410791,137664411.43790063
5,7,128.0,0.01,16.0,0.5,117889213.1469685
5,8,99.02781477003832,0.01,16.0,0.5,122374842.15179287
5,9,88.55035619269125,0.01,16.0,0.40856211938418907,769723626.6607238
5,10,50.238085495721556,0.01,128.0,0.5,178145628.95719817
5,11,104.05680515306814,0.01,16.0,0.46091937364871854,162395320.28388757
5,12,76.94580236494228,0.01,46.39146364719372,0.5,334290357.4330429
5,13,107.45173126103806,0.01,128.0,0.44806588486044857,115863082.94073853
5,14,128.0,0.01,19.318215865741877,0.5,178427292.47299013
5,15,86.09978878678172,0.01,128.0,0.5,148799049.79919538
5,16,74.24455175441628,0.01,16.0,0.5,123633314.0859542
5,17,90.19360014708602,0.01,78.71310325752546,0.5,128351780.98859845
5,18,84.49730156686144,0.01,114.87183314283115,0.5,112662605.29655784
5,19,103.57042228251882,0.01,116.76881343005148,0.5,179846224.83024505
5,20,69.91260758319142,0.01,32.16243074975097,0.4571528293753453,120808467.3823284
6,1,101.61343252840565,0.01,16.0,0.5,149699927.26091745
6,2,104.87943763877226,0.01,16.0,0.5,156734069.4702858
6,3,83.24757219480179,0.01,43.372028297756884,0.4507764643723451,114162846.55088143
6,4,89.61098571326016,0.01,95.36270562440237,0.5,242177986.65284458
6,5,82.33331403413747,0.01,47.602894389750354,0.5,122685282.70893429
6,6,89.82161326323246,0.01,17.105175398523684,0.46793767170351963,251381146.3774706
6,7,128.0,0.01,16.0,0.5,380888515.7146601
6,8,123.43579928358953,0.01,128.0,0.5,120532976.16907053
6,9,80.98029285401482,0.01,126.57001605540923,0.5,173562608.48425815
6,10,105.08500627785764,0.01,16.0,0.4877297994569496,288191166.5034722
6,11,71.44133732449421,0.01,47.96828219708982,0.4283563294104536,170762296.89206064
6,12,80.21678433441619,0.01,128.0,0.5,140408828.2583133
6,13,128.0,0.01,70.9944793543212,0.4114431520306738,115787422.57638891
6,14,128.0,0.01,128.0,0.4534851054669373,114601046.88092616
6,15,75.74092393802755,0.01,86.32917133619767,0.5,188470843.76300415
6,16,96.23342719426661,0.01,16.0,0.5,584174559.6542468
6,17,94.3183209952151,0.01,16.0,0.4529859822600916,170426077.51797876
6,18,105.89937308786226,0.01,79.31182139800677,0.5,113451899.73157053
6,19,85.37018262780761,0.01,58.72675126518289,0.5,141840223.79999667
6,20,94.59698186505949,0.01,16.0,0.422133974577111,124037722.24008416
7,1,85.69448440410387,0.01,18.25212475379271,0.5,123937700.51984842
7,2,100.64545231285368,0.01,73.85661736420127,0.5,119718992.22285658
7,3,86.00496345667113,0.01,48.4951525058481,0.45474611253732505,126595424.18913595
7,4,96.07681887404509,0.01,113.06958137676986,0.45724592902250477,112447727.73751338
7,5,76.88918556095851,0.01,126.47633932315955,0.4551216911506764,124665881.56226629
7,6,47.35331306519565,0.01,128.0,0.3917867197881507,134146808.1970486
7,7,128.0,0.01,16.0,0.4467244045200718,360995368.5740518
7,8,65.74823709347731,0.01,128.0,0.4567110898491836,112872349.53884551
7,9,75.13011862459547,0.01,101.6656109285814,0.49892462769994805,131597752.97319047
7,10,128.0,0.01,125.46712736841067,0.47794574755495733,259951251.63317975
7,11,87.8960679265237,0.01,110.23735429173092,0.43101325690762604,125883909.23826456
7,12,79.6854039735284,0.01,112.23669352984129,0.4669564147031497,120055336.38087608
7,13,102.75872070665478,0.01,29.48882498791955,0.4152735694044425,352187432.8211305
7,14,121.16915860715721,0.01,128.0,0.41130245198020543,152153948.27073318
7,15,82.78342802756178,0.01,16.0,0.4538968706948286,124529368.3659689
7,16,67.16004152348002,0.01,40.40748278969315,0.4950506098097501,198428660.2177985
7,17,79.9471998657214,0.01,50.360715686852146,0.4500286180232996,121268148.29670808
7,18,91.98989324965503,0.01,107.96292081106196,0.45810859405078724,153623923.08091283
7,19,52.59269807565386,0.01,42.23509381710961,0.42916385133647,158167295.43850163
7,20,91.60763935761224,0.01,35.763853615150836,0.4885972037440554,166936213.3002304
8,1,102.29143213000157,0.01,89.14425794073458,0.4965349033645979,136402069.69287527
8,2,68.01318877121886,0.01,128.0,0.40724051929870375,130954650.86703727
8,3,87.19113895497894,0.01,46.08553326031039,0.4518797035772332,132211024.43307626
8,4,91.95581485647104,0.01,109.46308867524758,0.40616577743092597,116229602.00235379
8,5,109.10146843551689,0.01,32.38322963330009,0.4086435046543232,112498824.52923012
8,6,93.9406551699044,0.01,32.353364532998015,0.3957650727724799,119004715.55361915
8,7,100.21122252156107,0.01,16.0,0.42212810479242574,309321816.7284155
8,8,54.85719068145471,0.01,91.86594923744508,0.4195235413368598,149918878.72878274
8,9,81.44341310769907,0.01,59.90430746555427,0.4212947930954415,125547616.54418738
8,10,22.141806612970896,0.01,128.0,0.4231259594697675,189843742.06239983
8,11,97.77534482425774,0.01,114.94021232242233,0.4604556000474282,187059131.19292533
8,12,87.57853034425126,0.01,123.31926235914989,0.47043175954180483,160831953.31492054
8,13,71.43699904569382,0.01,65.49592871792566,0.42029043001254796,174878860.75510818
8,14,97.23959270486722,0.01,128.0,0.5,215496402.34760618
8,15,88.39938761715968,0.01,16.0,0.4172325164810325,298743987.7585303
8,16,81.19362774190805,0.01,44.68197644094696,0.42844393811919257,119655979.29303554
8,17,74.16682269338523,0.01,58.98631643959381,0.4455118771467704,134518503.71400908
8,18,69.73141442755409,0.01,82.63155759311437,0.4925571910810348,114332491.14489852
8,19,75.23482697773076,0.01,128.0,0.40339087469140894,117755308.78403781
8,20,54.94702913166263,0.01,52.54630970719639,0.5,137298006.0882579
9,1,91.00260772511874,0.01,55.32750800253629,0.4748303519418614,156636167.63518295
9,2,122.67470488583423,0.01,16.0,0.44394343937464564,391952362.83375067
9,3,83.1024624375795,0.01,36.898003366116036,0.4340357803169555,112343564.65833668
9,4,88.80593705812134,0.01,66.86124693316017,0.5,184272863.90152577
9,5,78.20944035428954,0.01,35.80651751891174,0.5,124368091.60950856
9,6,73.68087106868062,0.01,99.71781323104052,0.4268092468222797,125008997.81014627
9,7,126.0768753458516,0.01,51.92446332387338,0.4966957715875405,134450774.97819847
9,8,67.96174283563033,0.01,70.55709817724912,0.4304613658011181,123228303.63019164
9,9,83.72480120588786,0.01,87.2801391115543,0.4986953317680407,145665712.30038062
9,10,93.96991134775705,0.01,38.24801167942212,0.493025450023849,122991414.40252739
9,11,70.40327326912484,0.01,46.566142348364295,0.4546932554464875,168186355.72626203
9,12,67.78541779861867,0.01,16.0,0.4797199676312586,199718824.6217281
9,13,128.0,0.01,89.03133064514185,0.45984511269588996,121737056.74414064
9,14,59.95606580936436,0.01,128.0,0.46021932046079017,109034073.69269165
9,15,83.13879568544905,0.01,23.862178231144064,0.43460657685907333,118080512.8483574
9,16,91.52219450504214,0.01,46.682407821851285,0.3934643137778693,115848410.93609777
9,17,95.82117287317622,0.01,52.17786465123674,0.44775637355639775,146178687.4713709
9,18,89.35924400381535,0.01,55.3459840539784,0.46494944071168365,151144566.15172613
9,19,98.96436353992006,0.01,106.37807977713,0.5,111058486.11488383
9,20,37.17251726056711,0.01,34.27882443086925,0.41653229988357454,138964497.0060096
10,1,69.72128334377814,0.01,128.0,0.49047329636670317,139910598.13999066
10,2,98.18178208884191,0.01,42.84852919184786,0.5,133625318.29338612
10,3,73.14923367442006,0.01,128.0,0.4615961135647106,129939033.98340678
10,4,73.83829216764813,0.01,128.0,0.47970036789356874,131886472.63388088
10,5,59.458380458756665,0.01,128.0,0.5,240307142.37209535
10,6,32.29717884418757,0.01,128.0,0.5,143672747.87942374
10,7,128.0,0.01,65.54055144305542,0.5,132931511.11543469
10,8,68.45909302244799,0.01,128.0,0.5,262613470.54575655
10,9,50.9550371271007,0.01,128.0,0.5,202925410.52582467
10,10,46.38453706970672,0.01,62.76040796558185,0.5,186732564.98801416
10,11,54.436339198143074,0.01,128.0,0.44270625947533865,141295435.67220888
10,12,50.355712773837546,0.01,16.0,0.4861527449420348,252739754.6381377
10,13,54.9521546187147,0.01,128.0,0.44997807579473237,160509421.17306024
10,14,33.85759698251236,0.01,128.0,0.4323728447833433,135012739.41045678
10,15,72.05858179448734,0.01,45.63518300307333,0.4614106733451291,130130636.17604834
10,16,95.07087752043509,0.01,128.0,0.376255924943279,183571859.1726429
10,17,43.20417508118061,0.01,60.954330827022844,0.4702002702577792,136378909.02305356
10,18,49.29383545282764,0.01,86.540957840701,0.4467395406273252,127838553.87513354
10,19,109.09622199313895,0.01,107.2195160528603,0.5,150867912.0603132
10,20,89.38354768190314,0.01,34.9532567044357,0.437822893551123,120109112.49619393
11,1,51.67611523792763,0.01,128.0,0.46914466046606784,272990548.1935764
11,2,37.31359994938988,0.01,128.0,0.5,134024041.43866853
11,3,57.654284065206774,0.01,128.0,0.4567859235725391,129110469.61406584
11,4,49.53216658437748,0.01,128.0,0.403867549666465,116382883.49529248
11,5,66.56133495009936,0.01,128.0,0.5,426542873.89852095
11,6,24.790354075481886,0.01,128.0,0.36448239190935294,125828509.41249332
11,7,50.44838347614923,0.01,92.96344029639695,0.5,127201446.56725761
11,8,58.94167006452429,0.01,128.0,0.5,275388249.6423778
11,9,81.91679048858275,0.01,128.0,0.4660188118467449,183885809.03622463
11,10,52.35247646033075,0.01,128.0,0.5,152499772.47424212
11,11,70.7444142442082,0.01,128.0,0.4547550392041489,232101302.77943042
11,12,62.60000995181477,0.01,128.0,0.4940742717075564,117299591.8778379
11,13,60.29502739012959,0.01,128.0,0.41612092015334007,149000502.23495927
11,14,43.74690849478831,0.01,128.0,0.4873935263584891,131796039.91097423
11,15,48.42794201941645,0.01,103.4064902960568,0.4401930619298951,125524704.21145502
11,16,81.11624844678461,0.01,128.0,0.4637335916083376,120722068.63910592
11,17,75.49265593825771,0.01,78.84969250004309,0.4485224007293228,116904753.74008416
11,18,93.55360107175449,0.01,128.0,0.5,129912006.55709134
11,19,95.80709627336444,0.01,110.20552778039763,0.49481642579019575,114055498.03375402
11,20,120.223442172006,0.01,122.01929623802933,0.4723194178584924,136412918.9657786
12,1,85.42378302013428,0.01,77.06437921347941,0.4643578865208133,139400481.3335003
12,2,47.891988294954736,0.01,128.0,0.5,122910633.8281584
12,3,57.261211832919344,0.01,57.830321912632755,0.45401811280323,118171916.57964411
